epoch,loss,accuracy
0,0.36850141662128183,0.8637362637362638
1,0.12584481232672395,0.9648351648351648
2,0.08950226406565454,0.9736263736263736
3,0.07572545695872454,0.978021978021978
4,0.07645791258128477,0.9802197802197802
5,0.06779545074364181,0.978021978021978
6,0.0705238738105529,0.9758241758241758
7,0.06679123130823507,0.9758241758241758
8,0.06513277463514675,0.9824175824175824
9,0.06318611188055795,0.9802197802197802
10,0.06144469808835427,0.9802197802197802
11,0.060278621287630715,0.9802197802197802
12,0.059827818910144895,0.9824175824175824
13,0.05673275187308982,0.9802197802197802
14,0.05803001293720206,0.9802197802197802
15,0.05506559732256437,0.9824175824175824
16,0.05577639906604087,0.9824175824175824
17,0.05583581438739455,0.9846153846153847
18,0.05500332539281014,0.9824175824175824
19,0.053630674456915876,0.9824175824175824
20,0.053793963794360404,0.9802197802197802
21,0.05124098753761096,0.9846153846153847
22,0.05193542962102831,0.9846153846153847
23,0.05276109169067717,0.9846153846153847
24,0.047792589577408374,0.9846153846153847
25,0.05008195565992391,0.9846153846153847
26,0.050651453424678965,0.978021978021978
27,0.04997135351502457,0.9824175824175824
28,0.04804775755199924,0.9802197802197802
29,0.04806344052077086,0.9868131868131869
30,0.04735529399469724,0.9802197802197802
31,0.047791393556049326,0.9868131868131869
32,0.04477457874358123,0.9824175824175824
33,0.04764345295640116,0.9824175824175824
34,0.04435562688073799,0.9824175824175824
35,0.04665736502040601,0.989010989010989
36,0.04481621705335919,0.9868131868131869
37,0.04685252048530225,0.9846153846153847
38,0.04404788553929336,0.9846153846153847
39,0.03976861511278148,0.9868131868131869
40,0.043745050541515784,0.9868131868131869
41,0.04563211892396697,0.9824175824175824
42,0.03731534706128933,0.989010989010989
43,0.046287093951482734,0.978021978021978
44,0.04201074653706877,0.989010989010989
45,0.03993884154082206,0.9868131868131869
46,0.04194449543679964,0.9802197802197802
47,0.04388176281029747,0.9846153846153847
48,0.04087769859648231,0.9824175824175824
49,0.04110117732578437,0.9868131868131869
50,0.04145220568940319,0.9846153846153847
51,0.041458673760188615,0.9846153846153847
52,0.04011336417345384,0.9846153846153847
53,0.042004463621316615,0.9846153846153847
54,0.04122572829410874,0.9802197802197802
55,0.03683192171710628,0.9868131868131869
56,0.03931242462891002,0.9824175824175824
57,0.03939818668244744,0.989010989010989
58,0.036725192389458934,0.9846153846153847
59,0.041191330401911135,0.9824175824175824
60,0.040774791581204964,0.9824175824175824
61,0.04020751840314555,0.9824175824175824
62,0.036283247607554026,0.9824175824175824
63,0.037481724681183805,0.9802197802197802
64,0.03688015155400528,0.9868131868131869
65,0.03182815058284334,0.9934065934065934
66,0.03642129414184241,0.9846153846153847
67,0.038071848908121084,0.9802197802197802
68,0.037907594160280965,0.9802197802197802
69,0.037597687356318535,0.9824175824175824
70,0.037818815304778236,0.9868131868131869
71,0.03552793185006114,0.9912087912087912
72,0.03608268410892043,0.9846153846153847
73,0.037127844540915916,0.9824175824175824
74,0.03439229917513707,0.9868131868131869
75,0.03378717658247687,0.9868131868131869
76,0.03663017562420166,0.9846153846153847
77,0.03460514310701076,0.9868131868131869
78,0.03379316181844512,0.9846153846153847
79,0.03194862870336002,0.9868131868131869
80,0.029947558614577176,0.9868131868131869
81,0.03258277007738011,0.989010989010989
82,0.03397403422272287,0.9846153846153847
83,0.02966527784947592,0.9846153846153847
84,0.032971900734964296,0.989010989010989
85,0.03503096728660071,0.9824175824175824
86,0.03273529126267898,0.9824175824175824
87,0.029120378486246098,0.989010989010989
88,0.03200662935575709,0.9912087912087912
89,0.03204848898675115,0.9846153846153847
90,0.03231310958229516,0.9868131868131869
91,0.0322018732738533,0.9912087912087912
92,0.03145183160127912,0.9868131868131869
93,0.03169083227152185,0.9846153846153847
94,0.03194195193265254,0.9868131868131869
95,0.029792954182944777,0.9868131868131869
96,0.03113620793620643,0.9912087912087912
97,0.027988748122169047,0.9912087912087912
98,0.03247773454398987,0.989010989010989
99,0.029799299883628054,0.989010989010989
100,0.03151234056989969,0.9912087912087912
101,0.027530743917524872,0.9846153846153847
102,0.027654002068881828,0.9912087912087912
103,0.02681719157885978,0.9868131868131869
104,0.029852577491439165,0.989010989010989
105,0.033331484835492975,0.9824175824175824
106,0.026362743500104133,0.9912087912087912
107,0.030581523572403235,0.9846153846153847
108,0.026132558548619983,0.989010989010989
109,0.02806927185845249,0.9934065934065934
110,0.026763310868898018,0.989010989010989
111,0.029447082453328246,0.9868131868131869
112,0.026012078832204733,0.9934065934065934
113,0.025691690733660337,0.9912087912087912
114,0.02618879366930993,0.9934065934065934
115,0.02803440770560252,0.9868131868131869
116,0.025362996311512107,0.9868131868131869
117,0.027029968366088765,0.9868131868131869
118,0.022810987404299578,0.989010989010989
119,0.027352936807520118,0.989010989010989
120,0.02988674830613734,0.9868131868131869
121,0.024418202678334586,0.9934065934065934
122,0.020729120788957913,0.9934065934065934
123,0.026296952360425976,0.989010989010989
124,0.0260093761482321,0.9912087912087912
125,0.024870274142066738,0.9934065934065934
126,0.026103425419495823,0.989010989010989
127,0.02723880250461755,0.9912087912087912
128,0.02112463236897027,0.9912087912087912
129,0.02676595332904236,0.9934065934065934
130,0.020206450440565512,0.9956043956043956
131,0.02413239016268496,0.9912087912087912
132,0.023862647339418876,0.9934065934065934
133,0.023891357899288878,0.9912087912087912
134,0.021505065239376682,0.989010989010989
135,0.025983147379583488,0.9912087912087912
136,0.022226487619596683,0.9934065934065934
137,0.025083076179764668,0.9934065934065934
138,0.024477026302768556,0.989010989010989
139,0.024619885655620424,0.9912087912087912
140,0.018691093936349084,0.9934065934065934
141,0.022082300800225795,0.9934065934065934
142,0.02314488878127761,0.9934065934065934
143,0.021322493137545577,0.9912087912087912
144,0.022492005515063817,0.9912087912087912
145,0.017538518341791914,0.9934065934065934
146,0.023198235462062136,0.9912087912087912
147,0.020795009139046198,0.9912087912087912
148,0.024116607101811075,0.989010989010989
149,0.02338874927820746,0.9912087912087912
150,0.024301461975495903,0.9912087912087912
151,0.02095133260214576,0.9934065934065934
152,0.021350111602370984,0.9934065934065934
153,0.02370270985435036,0.989010989010989
154,0.02021753469018057,0.9934065934065934
155,0.02173975270227006,0.9934065934065934
156,0.016789744964137703,0.9934065934065934
157,0.02390192840531894,0.989010989010989
158,0.018772206563724705,0.9934065934065934
159,0.021271297112624044,0.9912087912087912
160,0.020848126516380978,0.9934065934065934
161,0.02014253791596972,0.9912087912087912
162,0.01616554491468163,0.9978021978021978
163,0.018967626010998134,0.9912087912087912
164,0.020490743480066347,0.9934065934065934
165,0.013720779465071501,0.9956043956043956
166,0.017168962777459395,0.9956043956043956
167,0.015826196936639024,0.9934065934065934
168,0.018692365911621343,0.9956043956043956
169,0.017614487375649097,0.9934065934065934
170,0.01829706723225,0.9912087912087912
171,0.023183722676669443,0.9934065934065934
172,0.01940696486249879,0.9934065934065934
173,0.014014746434240777,0.9956043956043956
174,0.021553025678472892,0.9912087912087912
175,0.017912075262046717,0.9934065934065934
176,0.013570487460304256,0.9956043956043956
177,0.016328421510027443,0.9934065934065934
178,0.018789840884685865,0.9956043956043956
179,0.01616650711333529,0.9934065934065934
180,0.01672401734664779,0.9912087912087912
181,0.017580929373606592,0.9912087912087912
182,0.020395353450354665,0.989010989010989
183,0.017334921910324017,0.9934065934065934
184,0.014971788120527506,0.9934065934065934
185,0.015293001182962713,0.9956043956043956
186,0.016703769331304002,0.9956043956043956
187,0.016737604144941562,0.9956043956043956
188,0.016824933470792208,0.9934065934065934
189,0.0176201216353628,0.9912087912087912
190,0.017156155023473136,0.9912087912087912
191,0.014874999026699405,0.9956043956043956
192,0.016103430146443175,0.9934065934065934
193,0.016937833602801988,0.9934065934065934
194,0.011109633500305152,0.9978021978021978
195,0.015955734148318138,0.9978021978021978
196,0.013732721180295459,0.9956043956043956
197,0.016212708822252477,0.9934065934065934
198,0.010726235043542776,0.9956043956043956
199,0.01718154027321363,0.9934065934065934
200,0.01495513979990967,0.9934065934065934
201,0.013696666859626882,0.9956043956043956
202,0.009977498734885081,1.0
203,0.011677506172237628,0.9956043956043956
204,0.013102962235233587,0.9934065934065934
205,0.013453624740221019,0.9978021978021978
206,0.01218902890355902,0.9978021978021978
207,0.017622025980622773,0.9956043956043956
208,0.014467725563299115,0.9934065934065934
209,0.01048394637934927,0.9978021978021978
210,0.013495025739046521,0.9956043956043956
211,0.011858874843221005,0.9956043956043956
212,0.01335890756181631,0.9956043956043956
213,0.013157201610354932,0.9978021978021978
214,0.013923901862087378,0.9912087912087912
215,0.01302178675326137,0.9956043956043956
216,0.010637891119873908,0.9956043956043956
217,0.014426652364362464,0.9934065934065934
218,0.011500391037174174,0.9956043956043956
219,0.009327316818432407,0.9956043956043956
220,0.013902535575558605,0.9956043956043956
221,0.008713969788264126,1.0
222,0.010713409748187231,0.9978021978021978
223,0.012923079066852895,0.9978021978021978
224,0.01444477610174863,0.9956043956043956
225,0.011378033577380545,0.9956043956043956
226,0.01316474538450825,0.9934065934065934
227,0.01067494968354964,0.9978021978021978
228,0.012498312929890391,0.9934065934065934
229,0.00918088368923063,0.9978021978021978
230,0.010954077534042815,0.9956043956043956
231,0.01043189601798007,0.9978021978021978
232,0.009082837581154178,0.9956043956043956
233,0.012311959034261473,0.9956043956043956
234,0.009106907884311647,0.9978021978021978
235,0.009397132515624067,1.0
236,0.007401525299561628,1.0
237,0.013923865302582829,0.9934065934065934
238,0.009869138037113397,0.9956043956043956
239,0.010907162210808551,0.9956043956043956
240,0.010069812230136735,0.9978021978021978
241,0.009485509991992566,0.9978021978021978
242,0.009370715430322083,0.9956043956043956
243,0.01023493921957027,0.9978021978021978
244,0.006756443942020529,1.0
245,0.00919980026994167,0.9956043956043956
246,0.008288445510495965,0.9978021978021978
247,0.009498231742805896,0.9978021978021978
248,0.00969742212929561,0.9956043956043956
249,0.00695908737020764,1.0
250,0.009295771866953914,0.9978021978021978
251,0.009371812920841176,1.0
252,0.009318019164599286,0.9978021978021978
253,0.0069795924203928505,0.9978021978021978
254,0.00925949799003321,1.0
255,0.007492196171340964,0.9978021978021978
256,0.008319300971603478,0.9978021978021978
257,0.010457956070211195,0.9956043956043956
258,0.00888344344837572,0.9956043956043956
259,0.008295229178635299,0.9956043956043956
260,0.006392405320887361,0.9978021978021978
261,0.008138819840320924,0.9978021978021978
262,0.007933062159420372,1.0
263,0.009263086194716772,0.9956043956043956
264,0.007297365701630744,1.0
265,0.00618971432160549,1.0
266,0.00821253046156633,0.9978021978021978
267,0.009624577705238075,0.9978021978021978
268,0.0075022512626861425,1.0
269,0.005521669578821567,0.9978021978021978
270,0.008757590826711023,1.0
271,0.006785174250786333,0.9978021978021978
272,0.007584087826979592,0.9978021978021978
273,0.00739711687630285,1.0
274,0.003845805426035739,1.0
275,0.0083332272027711,0.9978021978021978
276,0.007185974793826712,1.0
277,0.006542647220461695,0.9956043956043956
278,0.008800205640927724,0.9956043956043956
279,0.00613623265834621,1.0
280,0.005574184777442987,1.0
281,0.006646663742423306,0.9978021978021978
282,0.0057073208352225275,0.9978021978021978
283,0.005213677849915421,1.0
284,0.006900139996900402,0.9978021978021978
285,0.006207741496193193,1.0
286,0.005892467616129275,1.0
287,0.006575473936293043,0.9978021978021978
288,0.008317532581163557,0.9956043956043956
289,0.00984299491659136,0.9956043956043956
290,0.007109025637329356,0.9978021978021978
291,0.010319954954823353,0.9956043956043956
292,0.006330797776690539,1.0
293,0.004798546022038277,1.0
294,0.005909229633792655,1.0
295,0.003729691197842152,1.0
296,0.004038997949104401,1.0
297,0.005988059626209184,0.9978021978021978
298,0.008410618725607874,0.9956043956043956
299,0.0041655499570980225,1.0
300,0.00474855882588333,1.0
301,0.0060596241253127615,1.0
302,0.006191079091861997,1.0
303,0.005743916157832858,0.9978021978021978
304,0.007889583121851885,0.9978021978021978
305,0.004503028705229066,1.0
306,0.006665094585527378,0.9978021978021978
307,0.0035633225880419574,1.0
308,0.007193526393612861,0.9956043956043956
309,0.004886061557981615,1.0
310,0.0038857421132155357,1.0
311,0.004972999052640373,1.0
312,0.004562030530597824,1.0
313,0.006355325856732878,1.0
314,0.004611710942361857,1.0
315,0.004477436981935361,1.0
316,0.004054222196328733,1.0
317,0.003537587665473619,1.0
318,0.005918965066411048,0.9978021978021978
319,0.0036181393949281187,1.0
320,0.004515240510064383,1.0
321,0.004865571066307276,1.0
322,0.004556133850664219,1.0
323,0.004633060727811862,1.0
324,0.005923263263168453,0.9978021978021978
325,0.0033718871147659624,1.0
326,0.003531563834418512,1.0
327,0.004641108303750194,1.0
328,0.004993121496793783,1.0
329,0.00463132488652058,1.0
330,0.0029676626297382054,1.0
331,0.00389310924299595,1.0
332,0.004391028490887128,1.0
333,0.003454197988440858,1.0
334,0.0038728002544368327,1.0
335,0.004440505676310802,1.0
336,0.004853123624227381,1.0
337,0.005574016803144299,1.0
338,0.003455585326167136,1.0
339,0.0033453587868638697,1.0
340,0.003431158314185054,1.0
341,0.004291883374522273,1.0
342,0.004197616991206893,1.0
343,0.004841115697559282,1.0
344,0.004264029993557318,1.0
345,0.0028894862872344074,1.0
346,0.003735351244175835,1.0
347,0.003462493895949399,1.0
348,0.0032302125144892404,1.0
349,0.0037374787857579373,1.0
350,0.002746657590205338,1.0
351,0.004848350137176084,1.0
352,0.0034974270409129714,1.0
353,0.0045530173455428325,1.0
354,0.0110072182148268,0.9956043956043956
355,0.004552888092080394,1.0
356,0.002622592036589948,1.0
357,0.005048990565039583,0.9978021978021978
358,0.004635276525505812,1.0
359,0.00357889808565192,1.0
360,0.003598392437329193,1.0
361,0.0036142753289193467,1.0
362,0.004013240923119024,1.0
363,0.0029467082531199,1.0
364,0.0030783317385120177,1.0
365,0.0031796906003533055,1.0
366,0.0028061672313948794,1.0
367,0.0038424565335030787,1.0
368,0.0026869394372800765,1.0
369,0.0022693132046247865,1.0
370,0.004812399362236895,1.0
371,0.0027739347353408763,1.0
372,0.0036644615658682905,1.0
373,0.0029241520870585,1.0
374,0.003264471362344604,1.0
375,0.0029787316365229555,1.0
376,0.002733156384516166,1.0
377,0.0033218135808944734,1.0
378,0.0031498018007782946,1.0
379,0.0028775168665248732,1.0
380,0.0034324937074775934,1.0
381,0.0029195555372348732,1.0
382,0.002568460424480908,1.0
383,0.0029129210625665194,1.0
384,0.002945927059669637,1.0
385,0.0031152409308493356,1.0
386,0.002732589338028046,1.0
387,0.003231985821508142,1.0
388,0.0029149135594473876,1.0
389,0.0020878215079604408,1.0
390,0.0032695463295422363,1.0
391,0.00269736007939024,1.0
392,0.0029564860829888553,1.0
393,0.002083066846111461,1.0
394,0.002276189919938713,1.0
395,0.0031847287538517613,1.0
396,0.0024929730238627515,1.0
397,0.003552039805830408,1.0
398,0.002827809643342891,1.0
399,0.0022319214999615895,1.0
400,0.003424877682585623,1.0
401,0.0026233370040125337,1.0
402,0.0025687600241965794,1.0
403,0.002546119142317877,1.0
404,0.002430953803899076,1.0
405,0.0024747986941329302,1.0
406,0.002353439587274619,1.0
407,0.0024094389771381667,1.0
408,0.002483115741368732,1.0
409,0.00264908464412929,1.0
410,0.002352659618915056,1.0
411,0.0026120763324767693,1.0
412,0.002313303701991758,1.0
413,0.0018903026856239406,1.0
414,0.002240613000825259,1.0
415,0.002002144367993869,1.0
416,0.0023146116395491075,1.0
417,0.00281464661958218,1.0
418,0.0020136969104923704,1.0
419,0.002230305933191642,1.0
420,0.0023689603694414412,1.0
421,0.0023987062364854306,1.0
422,0.002329162609989854,1.0
423,0.0022845176120710087,1.0
424,0.0023999466262084285,1.0
425,0.0020462994636086043,1.0
426,0.0019504839024525212,1.0
427,0.001954955554885752,1.0
428,0.0019527599781999395,1.0
429,0.0020975537052437612,1.0
430,0.0023677326650250598,1.0
431,0.002086673502201308,1.0
432,0.0020746160089353907,1.0
433,0.0021076768876506836,1.0
434,0.0024876854995122726,1.0
435,0.002275690487899256,1.0
436,0.002199319648220001,1.0
437,0.0023294255978086663,1.0
438,0.002106225708947677,1.0
439,0.0021816113297926784,1.0
440,0.0021111928733723653,1.0
441,0.0017738973764775676,1.0
442,0.0019598526241105347,1.0
443,0.0022431968094520417,1.0
444,0.001826105553116471,1.0
445,0.0020589481121032717,1.0
446,0.0021702412480866773,1.0
447,0.0019445873928583015,1.0
448,0.002024139135146904,1.0
449,0.0016277917374924132,1.0
450,0.0020542282990128383,1.0
451,0.0021842365348381273,1.0
452,0.0016233751363586137,1.0
453,0.002079242235698147,1.0
454,0.0017506821373767542,1.0
455,0.0019353678707187058,1.0
456,0.0018937712102117387,1.0
457,0.0018801953383687949,1.0
458,0.001724807688945077,1.0
459,0.0016285164449371472,1.0
460,0.0016501948771108126,1.0
461,0.0019838726074454405,1.0
462,0.0020608952842778626,1.0
463,0.0017058087275541112,1.0
464,0.0017474028124166193,1.0
465,0.0019303060398538126,1.0
466,0.0020435614666658433,1.0
467,0.001752941527707992,1.0
468,0.0018232807371829582,1.0
469,0.0018492183234263225,1.0
470,0.0017529073091765105,1.0
471,0.0017708799239912287,1.0
472,0.0016775470973559397,1.0
473,0.0015648944371129635,1.0
474,0.0016421471963249492,1.0
475,0.0018202042055414961,1.0
476,0.0018001709645164875,1.0
477,0.0015807696418826643,1.0
478,0.0015200894105448415,1.0
479,0.0019271350892381394,1.0
480,0.001457043649773465,1.0
481,0.002249474312332898,1.0
482,0.0015242733265716883,1.0
483,0.0016897455011907012,1.0
484,0.0015330523006198992,1.0
485,0.0016208164920391752,1.0
486,0.0017379874688269949,1.0
487,0.0016588616627395438,1.0
488,0.0015543119238463205,1.0
489,0.0013031161134837697,1.0
490,0.001584069194217914,1.0
491,0.0014277338579586347,1.0
492,0.0017814947983081056,1.0
493,0.0016111839556059576,1.0
494,0.0017200641292451323,1.0
495,0.0016327924504640733,1.0
496,0.001461293573011126,1.0
497,0.0017567188924176695,1.0
498,0.0013429836627689663,1.0
499,0.0016999301383062615,1.0
