epoch,train_loss,train_accuracy,val_loss,val_accuracy
0,0.626912444752623,0.6615384615384615,0.5233095766403535,0.8859649122807017
1,0.4210379757627733,0.8747252747252747,0.34975114458557177,0.9298245614035088
2,0.27062385013933093,0.9340659340659341,0.2045223013458084,0.9473684210526315
3,0.18874467613757084,0.9428571428571428,0.1471152197904294,0.9473684210526315
4,0.146873874814422,0.945054945054945,0.11522366310386671,0.9736842105263158
5,0.12167117633746509,0.967032967032967,0.09720234518848508,0.9736842105263158
6,0.10533048510035192,0.9758241758241758,0.08482152915790424,0.9736842105263158
7,0.09367958229807684,0.9736263736263736,0.0768423370249322,0.9824561403508771
8,0.0865128069951866,0.9736263736263736,0.07308366748012117,0.9912280701754386
9,0.08030282212839245,0.9736263736263736,0.07111669315594468,0.9912280701754386
10,0.07824201346415346,0.9758241758241758,0.06492062168726588,0.9912280701754386
11,0.07535620765678192,0.978021978021978,0.06288959302715202,0.9912280701754386
12,0.07202991284430936,0.9824175824175824,0.06496604997540258,0.9912280701754386
13,0.0715229700560404,0.978021978021978,0.061480939162633634,0.9912280701754386
14,0.07004907706081367,0.978021978021978,0.060852631000540204,0.9912280701754386
15,0.06884791353864457,0.9824175824175824,0.06134451703370708,0.9912280701754386
16,0.06693498332595298,0.978021978021978,0.06181683238488147,0.9912280701754386
17,0.06588569530492348,0.9802197802197802,0.06078110105140523,0.9912280701754386
18,0.06534240656735504,0.9824175824175824,0.06090742432442529,0.9912280701754386
19,0.06497447354992497,0.9802197802197802,0.061282864102356976,0.9912280701754386
20,0.06435644690982285,0.9846153846153847,0.061781312586223255,0.9824561403508771
21,0.06356434144012679,0.9846153846153847,0.061958256950387265,0.9824561403508771
22,0.06242067555548417,0.978021978021978,0.06214071164402809,0.9912280701754386
23,0.06235607464475157,0.9802197802197802,0.062263940806049765,0.9824561403508771
24,0.0614994584465178,0.9846153846153847,0.06317990654391256,0.9824561403508771
25,0.06104105848513224,0.9824175824175824,0.06303672380090698,0.9824561403508771
26,0.060937239184657564,0.9824175824175824,0.06295376517273234,0.9824561403508771
27,0.060635078802409835,0.9824175824175824,0.06353425223069997,0.9824561403508771
