epoch,train_loss,train_accuracy,val_loss,val_accuracy
0,0.6397146275109854,0.654945054945055,0.5508696977986515,0.6929824561403509
1,0.46756006540479034,0.8197802197802198,0.3675146377293649,0.9122807017543859
2,0.29241642901635867,0.9274725274725275,0.2205144870902048,0.956140350877193
3,0.19706919645156148,0.9428571428571428,0.1515603934810531,0.956140350877193
4,0.14864848750621357,0.9494505494505494,0.11901401795810819,0.9824561403508771
5,0.12492088488036475,0.9582417582417583,0.09666226182832496,0.9824561403508771
6,0.10750772760195645,0.9714285714285714,0.08702877939455463,0.9736842105263158
7,0.0971525797441744,0.9714285714285714,0.07803366568857945,0.9824561403508771
8,0.08869297610433964,0.9758241758241758,0.07084798598291635,0.9824561403508771
9,0.08326431046939554,0.9692307692307692,0.06836580810290074,0.9824561403508771
10,0.07946646313313217,0.978021978021978,0.06688423018057005,0.9824561403508771
11,0.07725630457257955,0.9824175824175824,0.06374689829228791,0.9912280701754386
12,0.07421805789723465,0.978021978021978,0.0632820257212443,0.9824561403508771
13,0.07267710279202373,0.9802197802197802,0.060507511973257454,0.9912280701754386
14,0.07043825156446783,0.9736263736263736,0.061438787571086714,0.9824561403508771
15,0.07060263698280472,0.9802197802197802,0.05982833557258508,0.9912280701754386
16,0.06821561972463147,0.978021978021978,0.06148093381089601,0.9824561403508771
17,0.0680101075039297,0.978021978021978,0.05951444490160278,0.9912280701754386
18,0.06521160350844414,0.9868131868131869,0.059106572160735324,0.9824561403508771
19,0.06690910606109964,0.9802197802197802,0.05906406917151266,0.9824561403508771
20,0.06440483881045904,0.9802197802197802,0.05897169261158011,0.9912280701754386
21,0.06326391747312733,0.9802197802197802,0.06104600363851449,0.9824561403508771
22,0.06315910786956319,0.9846153846153847,0.058874577642266245,0.9912280701754386
23,0.0629121606240003,0.9846153846153847,0.0594471667946217,0.9912280701754386
24,0.06150780130049825,0.9802197802197802,0.05936918153657326,0.9912280701754386
25,0.061184187239706755,0.9846153846153847,0.05958441110770407,0.9912280701754386
26,0.060115272114748666,0.9802197802197802,0.06058956154446785,0.9912280701754386
27,0.05985344572358867,0.9824175824175824,0.060152886950122594,0.9824561403508771
28,0.05977724465317955,0.9824175824175824,0.06028765313350261,0.9824561403508771
29,0.05828927169154956,0.9824175824175824,0.061053081372124465,0.9824561403508771
30,0.059169287665199875,0.9824175824175824,0.06120635563753648,0.9824561403508771
31,0.058810941184483614,0.9846153846153847,0.06168278263494923,0.9824561403508771
32,0.05737799672675622,0.9846153846153847,0.06243747664803377,0.9824561403508771
33,0.05760185252940185,0.9824175824175824,0.06253942560326918,0.9824561403508771
34,0.056235418596362635,0.9846153846153847,0.06248464649407209,0.9824561403508771
35,0.05654579493397479,0.9824175824175824,0.0636217676894665,0.9824561403508771
36,0.05599870057515868,0.9824175824175824,0.06361603714717529,0.9824561403508771
37,0.055620467562548896,0.9846153846153847,0.06588369773283842,0.9824561403508771
38,0.055182236577567156,0.9824175824175824,0.06395581481583643,0.9824561403508771
39,0.055547898032497434,0.9824175824175824,0.06469950105600272,0.9824561403508771
40,0.05515110507577729,0.9868131868131869,0.06391488267195428,0.9824561403508771
41,0.05435715181552407,0.9802197802197802,0.06597891932326,0.9824561403508771
42,0.05428181659204022,0.9868131868131869,0.06497726496040584,0.9824561403508771
43,0.053784499202667965,0.9846153846153847,0.06628831056046368,0.9824561403508771
44,0.053577225608035836,0.9802197802197802,0.06633636070121551,0.9824561403508771
45,0.05299724766548729,0.9824175824175824,0.06743549527729145,0.9736842105263158
46,0.05289403132405279,0.9824175824175824,0.06878114294216994,0.9736842105263158
47,0.05258698833842473,0.9846153846153847,0.0682030495659521,0.9736842105263158
48,0.05152174607424861,0.9868131868131869,0.06720956334137464,0.9824561403508771
49,0.052788280578825855,0.9802197802197802,0.06779902993010437,0.9736842105263158
50,0.05170068982435101,0.9824175824175824,0.06966377853710214,0.9736842105263158
51,0.05154845829892277,0.9846153846153847,0.069419968559764,0.9736842105263158
52,0.0510067887226407,0.9846153846153847,0.0699316658913823,0.9736842105263158
53,0.05167318204937214,0.9846153846153847,0.07070290125197475,0.9736842105263158
54,0.05114839932765207,0.9846153846153847,0.07096132390230026,0.9736842105263158
55,0.05088418849242333,0.9824175824175824,0.0707777855915331,0.9736842105263158
56,0.04901516768663345,0.9868131868131869,0.07183008496017088,0.9736842105263158
57,0.05017977605000307,0.9824175824175824,0.07456386227920585,0.9736842105263158
58,0.0495996137784697,0.9846153846153847,0.07370470212216139,0.9736842105263158
59,0.04962874425338819,0.9846153846153847,0.07487250657510637,0.9736842105263158
60,0.05002559929562762,0.9824175824175824,0.07517318055304005,0.9736842105263158
61,0.04915191043784983,0.9824175824175824,0.07680491956951632,0.9736842105263158
62,0.04854420642811357,0.9846153846153847,0.0764069376609105,0.9736842105263158
63,0.0483684446210481,0.9802197802197802,0.07623452825262142,0.9736842105263158
64,0.04748642836793125,0.9912087912087912,0.07694894216084996,0.9736842105263158
65,0.04894980561562982,0.9802197802197802,0.07774236706552297,0.9736842105263158
66,0.0479692801294415,0.9846153846153847,0.07742467348945846,0.9736842105263158
67,0.048500872827287,0.9846153846153847,0.07701712425819462,0.9736842105263158
68,0.047633930477843416,0.9802197802197802,0.07647161290134112,0.9736842105263158
69,0.04826734364907896,0.9802197802197802,0.07893934189360738,0.9736842105263158
70,0.046630716188494084,0.989010989010989,0.07878398007633629,0.9736842105263158
71,0.047144897135195506,0.9824175824175824,0.08081945919593828,0.9736842105263158
72,0.04709649414852499,0.9846153846153847,0.08088505763361216,0.9736842105263158
73,0.04716274356461031,0.9802197802197802,0.0811129204777026,0.9736842105263158
74,0.046216776994316845,0.9824175824175824,0.08230605849641984,0.9736842105263158
75,0.045989179670067964,0.989010989010989,0.08202059195706327,0.9736842105263158
76,0.04577768915210413,0.9824175824175824,0.08289777160326489,0.9736842105263158
77,0.04595007762493805,0.9846153846153847,0.08200209313710805,0.9736842105263158
78,0.046479882451625376,0.9802197802197802,0.0813195997158335,0.9736842105263158
79,0.04447154751378323,0.989010989010989,0.0807700002277024,0.9736842105263158
80,0.045678226731282766,0.9802197802197802,0.08332827685433326,0.9736842105263158
81,0.04498588069466315,0.9824175824175824,0.08532397821586954,0.9736842105263158
82,0.04475463907641269,0.9846153846153847,0.08715997970833031,0.9736842105263158
83,0.0448974471235705,0.9868131868131869,0.08343725820120752,0.9736842105263158
84,0.04445989710083622,0.9846153846153847,0.08351539752773633,0.9736842105263158
85,0.0440865521764667,0.9824175824175824,0.08610100808145654,0.9736842105263158
86,0.04486012441481244,0.9846153846153847,0.08723765486203146,0.9736842105263158
87,0.044210089721971664,0.978021978021978,0.0888169397192103,0.9736842105263158
88,0.044079197282938715,0.9868131868131869,0.0871996105727062,0.9736842105263158
89,0.04354664576854856,0.9868131868131869,0.08655604814910575,0.9736842105263158
90,0.04353369310137812,0.9868131868131869,0.08648100388559135,0.9736842105263158
91,0.04303136319845868,0.9846153846153847,0.08937759925845609,0.9736842105263158
92,0.04310761550124043,0.989010989010989,0.09116879835105135,0.9736842105263158
93,0.04225564646973313,0.9824175824175824,0.09108922634814395,0.9736842105263158
94,0.04322081215913659,0.9868131868131869,0.08916963721078006,0.9736842105263158
95,0.042755876809893324,0.9824175824175824,0.08761288879654786,0.9736842105263158
96,0.04222158331183454,0.9868131868131869,0.0903609784792115,0.9736842105263158
97,0.04256835695516256,0.9868131868131869,0.09146473992999153,0.9736842105263158
98,0.041636814873289164,0.9868131868131869,0.09135317989342336,0.9736842105263158
99,0.04216823676478198,0.9846153846153847,0.09182574452355421,0.9736842105263158
